Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
#N/A,#N/A,#N/A,53303,625042.77,0.13,0.31,0.31,0.31
#N/A,#N/A,#N/A,Plantation Creek Pumpstation 1,219354.00,0.05,0.11,0.11,0.11
North,Pioneer River,Pioneer Hwks,MKY DUMBLETON WEIR NO 2,47602.96,0.01,0.03,0.59,0.59
#N/A,#N/A,#N/A,Rocks Pumpstation 1,136055.00,0.03,0.07,0.07,0.07
#N/A,#N/A,#N/A,McDowells Pumpstation 1,126497.00,0.03,0.06,0.06,0.06
#N/A,#N/A,#N/A,41037,102191.14,0.02,0.05,0.05,0.05
#N/A,Eungella Water PL (External),Eungella Company,EWP P/L,37357.00,0.01,0.02,1.00,1.00
#N/A,#N/A,#N/A,Warrens Gully Pumpstation,89728.00,0.02,0.04,0.04,0.04
North,Burdekin Haughton,Burdekin River,49059,24894.44,0.01,0.02,0.02,0.21
North,Burdekin Haughton,Burdekin River,Riparian,20314.00,0.00,0.01,0.02,0.17
South,Non-scheme,Dumaresq - DRIP,151881,16242.21,0.00,0.10,0.32,0.35
North,Burdekin Haughton,Burdekin River,58101,15016.00,0.00,0.01,0.01,0.13
#N/A,#N/A,#N/A,TH001,72869.61,0.02,0.04,0.04,0.04
Central,Nogoa Mackenzie,Nogoa River,N355,11746.49,0.00,0.03,0.06,0.08
North,Proserpine River,Proserpine River,2000P,10914.25,0.00,0.01,0.17,0.17
Burnett and Lower Mary,Bundaberg,Gooburrum System,FYM0001,10279.97,0.00,0.02,0.03,0.15
Central,Nogoa Mackenzie,Nogoa River,N180,9600.58,0.00,0.03,0.05,0.06
North,Julius,Julius Dam Hwks,Mt Isa Water Board,9308.53,0.00,0.01,0.98,0.98
North,Mareeba Dimbulah,Mba River (Brrn),Mareeba WTP,9165.67,0.00,0.01,0.02,0.40
North,Burdekin Haughton,Burdekin River,58102,8858.00,0.00,0.01,0.01,0.08
North,Burdekin Haughton,Burdekin River,58103,8836.00,0.00,0.01,0.01,0.08
Central,Nogoa Mackenzie,Blackwater Pipe,curragh1,8618.88,0.00,0.03,0.04,0.53
North,Mareeba Dimbulah,Chnl & Supp Dist,92,8531.63,0.00,0.01,0.02,0.02
#N/A,#N/A,#N/A,Rita Island Pumpstation 1,47153.00,0.01,0.02,0.02,0.02
Central,Nogoa Mackenzie,Nogoa River,N375,8274.73,0.00,0.02,0.04,0.05
Central,Nogoa Mackenzie,Nogoa River,N303,8179.00,0.00,0.02,0.04,0.05
Burnett and Lower Mary,Bundaberg,A C River,Branyan,8085.09,0.00,0.01,0.02,0.15
South,St George,St George River,LK34,7695.40,0.00,0.05,0.11,0.11
Central,Nogoa Mackenzie,Nogoa River,103072/1,7693.18,0.00,0.02,0.04,0.05
