Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
#N/A,Maranoa River,Maranoa River,438941,0,0,0,0,0
#N/A,Eungella Water PL (External),Eungella Company,EWP P/L,37357,0.0079,0.0183,1,1
North,Julius,Julius Dam Hwks,Mt Isa Water Board,9308.533,0.002,0.0057,0.982,0.982
North,Pioneer River,Pioneer Hwks,MKY DUMBLETON WEIR NO 2,47602.96,0.01,0.0292,0.5874,0.5874
Central,Eton,Eton Hwks,22/497,550.16,0.0001,0.0016,0.5521,0.8553
Central,Lower Fitzroy,Fitzroy River,463911,734.658,0.0002,0.0021,0.5056,0.6704
South,Cunnamulla,Cunnmulla River,5243C,2701.037,0.0006,0.0159,0.5051,0.5051
South,Cunnamulla,Cunnmulla River,5006721,2411.12,0.0005,0.0142,0.4509,0.4509
South,Non-scheme,Dumaresq - DRIP,151881,16242.21,0.0034,0.0958,0.3215,0.3494
North,Bowen Broken,Collinsville Pipe,SONOMA MINE,5636.202,0.0012,0.0035,0.3215,0.3532
#N/A,#N/A,#N/A,53303,625042.768,0.1315,0.3068,0.3125,0.3125
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C057 BYR,3287.745,0.0007,0.0058,0.3008,0.4235
South,Upper Condamine Supply,Condamine River,WARWICK CITY COUNCIL,6106.72,0.0013,0.036,0.2616,0.3844
Central,Lower Fitzroy,Fitzroy River,574071,361.138,0.0001,0.0011,0.2485,0.3296
South,Chinchilla Weir,Chinchilla River,Chinchilla Shire Council,1796.584,0.0004,0.0106,0.2428,0.2428
North,Bowen Broken,Collinsville Pipe,Collinsville Coal Co.,4155.828,0.0009,0.0025,0.237,0.2604
North,Bowen Broken,Collinsville Pipe,Water Treatment Plant,3401.669,0.0007,0.0021,0.194,0.2132
North,Proserpine River,Proserpine River,2000P,10914.249,0.0023,0.0067,0.1659,0.1659
South,Macintyre Brook,Macintyre River,BM010,1953.5,0.0004,0.0115,0.1611,0.1611
South,Chinchilla Weir,Chinchilla River,5734,1131.02,0.0002,0.0067,0.1528,0.1528
Central,Lower Fitzroy,Stanwell Pipe,139211,208.783,0,0.0006,0.1437,0.5842
Central,Eton,Eton River -M&P,22/549,143.017,0,0.0004,0.1435,0.4048
Central,Eton,Eton River -M&P,22/554,128.871,0,0.0004,0.1293,0.3648
North,Bowen Broken,Collinsville Pipe,Bocum Mine,2166.117,0.0005,0.0013,0.1236,0.1357
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C058 BYR,1343.752,0.0003,0.0024,0.1229,0.1731
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C139 BYR,1300.99,0.0003,0.0023,0.119,0.1676
South,Non-scheme,Dumaresq - DRIP,137021-151791,5769.302,0.0012,0.034,0.1142,0.1241
#N/A,#N/A,#N/A,Plantation Creek Pumpstation 1,219354,0.0461,0.1077,0.1097,0.1097
South,St George,St George River,LK34,7695.4,0.0016,0.0454,0.1086,0.1086
South,Macintyre Brook,Macintyre River,GI150,1233.981,0.0003,0.0073,0.1018,0.1018
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C049 BYR,1105.18,0.0002,0.0019,0.1011,0.1424
South,St George,St George River,011P1,7122.199,0.0015,0.042,0.1005,0.1005
South,Non-scheme,Dumaresq - DRIP,GRC 03,5043.401,0.0011,0.0297,0.0998,0.1085
South,St George,St George River,LK31,7041.3,0.0015,0.0415,0.0994,0.0994
South,St George,St George River,LK36,6935.6,0.0015,0.0409,0.0979,0.0979
Central,Eton,Eton Hwks,22/499,93.093,0,0.0003,0.0934,0.1447
South,Macintyre Brook,Macintyre River,CG080,1056.12,0.0002,0.0062,0.0871,0.0871
South,Upper Condamine Supply,Condamine River,Channel,1992.18,0.0004,0.0117,0.0853,0.1254
North,Pioneer River,Pioneer Hwks,Pioneer 01,6634,0.0014,0.0041,0.0819,0.0819
Central,Eton,Eton River -M&P,22/553,81.333,0,0.0002,0.0816,0.2302
South,Non-scheme,Newlands Pipe,Newlands Pump Station,4026.214,0.0008,0.0237,0.0797,1
South,Chinchilla Weir,Chinchilla River,5062,546.884,0.0001,0.0032,0.0739,0.0739
South,Macintyre Brook,Macintyre River,BM090,882.325,0.0002,0.0052,0.0728,0.0728
South,St George,St George River,BJ42,5129.9,0.0011,0.0303,0.0724,0.0724
South,Chinchilla Weir,Chinchilla River,5030,520.302,0.0001,0.0031,0.0703,0.0703
#N/A,#N/A,#N/A,Rocks Pumpstation 1,136055,0.0286,0.0668,0.068,0.068
North,Pioneer River,Pioneer Hwks,Pioneer 02,5353,0.0011,0.0033,0.0661,0.0661
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41783,693.897,0.0001,0.0012,0.0635,0.2191
#N/A,#N/A,#N/A,McDowells Pumpstation 1,126497,0.0266,0.0621,0.0632,0.0632
Central,Callide Valley,Callide Dam Hdworks,1029241,2243.771,0.0005,0.0065,0.0623,1
Central,Callide Valley,Callide Benefit Area,356882,2241.267,0.0005,0.0065,0.0622,0.0664
Central,Nogoa Mackenzie,Nogoa River,N355,11746.493,0.0025,0.0342,0.0607,0.0758
South,Chinchilla Weir,Chinchilla River,200,447,0.0001,0.0026,0.0604,0.0604
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39445,1367.56,0.0003,0.0024,0.0601,0.2087
South,Chinchilla Weir,Chinchilla River,103769R1A,440,0.0001,0.0026,0.0595,0.0595
Central,Dawson Valley,Dawson River,UD575,6487.333,0.0014,0.0189,0.058,0.0609
Burnett and Lower Mary,Barker Barambah,Barker Bar River,38713,1370.95,0.0003,0.0024,0.057,0.057
South,Upper Condamine Supply,Condamine River,97200,1310.4,0.0003,0.0077,0.0561,0.0825
South,St George,St George River,JT60,3918.652,0.0008,0.0231,0.0553,0.0553
Burnett and Lower Mary,Barker Barambah,Barker Bar River,111954,1329.813,0.0003,0.0023,0.0553,0.0553
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0051,1226.028,0.0003,0.0021,0.0539,0.1367
South,St George,St George River,LK1(1),3767.74,0.0008,0.0222,0.0532,0.0532
South,Macintyre Brook,Macintyre River,IW170,642.14,0.0001,0.0038,0.053,0.053
South,Chinchilla Weir,Chinchilla River,5230,389,0.0001,0.0023,0.0526,0.0526
North,Proserpine River,Proserpine River,382P,3441.159,0.0007,0.0021,0.0523,0.0523
#N/A,#N/A,#N/A,41037,102191.135,0.0215,0.0502,0.0511,0.0511
North,Proserpine River,Proserpine River,Kelsey Cr Loss,3316.811,0.0007,0.002,0.0504,0.0504
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0008,1143.323,0.0002,0.002,0.0503,0.1275
South,St George,St George River,BJ46,3553.78,0.0007,0.021,0.0502,0.0502
Central,Dawson Valley,Dawson River,LD170,5606.857,0.0012,0.0163,0.0501,0.0526
Central,Nogoa Mackenzie,Nogoa River,N180,9600.582,0.002,0.0279,0.0496,0.062
South,Chinchilla Weir,Chinchilla River,39581wh,356.08,0.0001,0.0021,0.0481,0.0481
Central,Dawson Valley,Dawson Hwks,UD445,5307.62,0.0011,0.0154,0.0475,1
Central,Dawson Valley,Dawson River,UD381,5281.53,0.0011,0.0154,0.0472,0.0496
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6320,3588.24,0.0008,0.0063,0.0472,0.0472
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50137,1129.925,0.0002,0.002,0.047,0.047
South,Chinchilla Weir,Chinchilla River,5626,336,0.0001,0.002,0.0454,0.0454
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50134,1091.97,0.0002,0.0019,0.0454,0.0454
North,Pioneer River,Pioneer Hwks,Teemburra 01,3672,0.0008,0.0023,0.0453,0.0453
#N/A,#N/A,#N/A,Warrens Gully Pumpstation,89728,0.0189,0.044,0.0449,0.0449
Central,Nogoa Mackenzie,Blackwater Pipe,curragh1,8618.875,0.0018,0.0251,0.0446,0.53
South,Macintyre Brook,Macintyre River,GI320-1,528.722,0.0001,0.0031,0.0436,0.0436
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,1,1153.021,0.0002,0.002,0.0434,0.0434
Central,Nogoa Mackenzie,Nogoa River,N375,8274.729,0.0017,0.0241,0.0428,0.0534
Central,Nogoa Mackenzie,Nogoa River,N303,8179,0.0017,0.0238,0.0423,0.0528
Central,Dawson Valley,Dawson River,UD370,4644.181,0.001,0.0135,0.0415,0.0436
North,Pioneer River,Pioneer Hwks,Cattle Creek 01,3329,0.0007,0.002,0.0411,0.0411
North,Proserpine River,Proserpine River,383P,2699.827,0.0006,0.0017,0.0411,0.0411
South,Chinchilla Weir,Chinchilla River,5436,302.901,0.0001,0.0018,0.0409,0.0409
Central,Nogoa Mackenzie,Nogoa River,103072/1,7693.182,0.0016,0.0224,0.0398,0.0497
South,Upper Condamine Supply,North Branch,44135r1,923.94,0.0002,0.0054,0.0396,0.1239
Central,Dawson Valley,Dawson River,UD235,4402.381,0.0009,0.0128,0.0394,0.0413
Central,Dawson Valley,Dawson River,UD650,4311.16,0.0009,0.0125,0.0386,0.0405
South,St George,St George River,BJ43,2720.7,0.0006,0.016,0.0384,0.0384
Central,Nogoa Mackenzie,Nogoa Hwks,N425,7401.78,0.0016,0.0215,0.0383,0.5299
South,Non-scheme,Dumaresq - DRIP,145125,1919.758,0.0004,0.0113,0.038,0.0413
#N/A,#N/A,#N/A,TH001,72869.614,0.0153,0.0358,0.0364,0.0364
South,Cunnamulla,Cunnmulla River,343451,191.967,0,0.0011,0.0359,0.0359
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44535,808.713,0.0002,0.0014,0.0356,0.2764
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,50400,804.123,0.0002,0.0014,0.0354,0.2748
Burnett and Lower Mary,Barker Barambah,Barker Bar River,B074,827.175,0.0002,0.0014,0.0344,0.0344
